run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 polar.py:297(ThetaLocator)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 geo.py:322(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 art3d.py:400(Collection3D)
        1    0.000    0.000    0.000    0.000 polar.py:556(RadialTick)
        1    0.000    0.000    0.000    0.000 container.py:109(StemContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:628(HandlerStem)
        1    0.000    0.000    0.000    0.000 offsetbox.py:475(HPacker)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1414(Vrule)
        1    0.000    0.000    0.000    0.000 backend_tools.py:375(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:604(ToolBack)
        1    0.000    0.000    0.000    0.000 core.py:927(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:943(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:2447(__init__)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:202(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 argparse.py:698(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:953(_StoreAction)
        1    0.000    0.000    0.000    0.000 core.py:248(_ParseActionIndexError)
        1    0.000    0.000    0.000    0.000 core.py:3863(CharsNotIn)
        1    0.000    0.000    0.000    0.000 core.py:4209(WordEnd)
        1    0.000    0.000    0.000    0.000 case.py:26(SkipTest)
        1    0.000    0.000    0.000    0.000 util.py:188(_GroupConsecutive)
        1    0.000    0.000    0.000    0.000 unicode.py:160(Greek)
        1    0.000    0.000    0.000    0.000 unicode.py:336(Devanagari)
        1    0.000    0.000    0.000    0.000 core.py:486(DebugActions)
        1    0.000    0.000    0.000    0.000 core.py:2758(Empty)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1146(_fdat)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:423(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 exceptions.py:109(AxisError)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 mapping.py:135(_Parameterized)
        1    0.000    0.000    0.000    0.000 geo.py:458(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 dates.py:1497(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1524(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1604(MinuteLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:208(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 streamplot.py:438(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 legend_handler.py:521(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 calendar.py:632(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 patches.py:3554(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3654(CurveBracket)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(DuplicateConstraint)
        1    0.000    0.000    0.000    0.000 core.py:90(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 argparse.py:687(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1281(_ExtendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1083(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1011(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 results.py:111(List)
        1    0.000    0.000    0.000    0.000 core.py:4121(LineEnd)
        1    0.000    0.000    0.000    0.000 core.py:4161(StringEnd)
        1    0.000    0.000    0.000    0.000 core.py:6416(TokenConverter)
        1    0.000    0.000    0.000    0.000 core.py:4067(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:5363(AtStringStart)
        1    0.000    0.000    0.000    0.000 core.py:5384(AtLineStart)
        1    0.000    0.000    0.000    0.000 core.py:5798(DelimitedList)
        1    0.000    0.000    0.000    0.000 core.py:187(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 ticker.py:1739(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1995(_Edge_integer)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 exceptions.py:339(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 unicode.py:135(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 ticker.py:357(_UnicodeMinusFormat)
        1    0.000    0.000    0.000    0.000 _docstring.py:28(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:78(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:428(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 _exceptions.py:52(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt.py:1049(SaveFigureQt)
        1    0.000    0.000    0.000    0.000 mapping.py:28(ellipsis)
        1    0.000    0.000    0.000    0.000 enum_sig.py:323(SimplifyingEnumerator)
        1    0.000    0.000    0.000    0.000 __init__.py:131(ModuleDict)
        1    0.000    0.000    0.000    0.000 __init__.py:139(SubModule)
        1    0.000    0.000    0.000    0.000 streamplot.py:249(StreamplotSet)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 geo.py:390(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 polar.py:261(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 dates.py:1579(HourLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:314(HandlerPatch)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 calendar.py:40(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:586(different_locale)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 patches.py:3515(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:2729(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:3082(Bar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1422(_GlueSpec)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1404(Hrule)
        1    0.000    0.000    0.000    0.000 backend_tools.py:442(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolForward)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2540(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3577(ShowBase)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(DuplicateEditVariable)
        1    0.000    0.000    0.000    0.000 core.py:880(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:676(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1182(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1028(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 core.py:5763(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 core.py:2680(NoMatch)
        1    0.000    0.000    0.000    0.000 core.py:2928(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 core.py:5420(FollowedBy)
        1    0.000    0.000    0.000    0.000 core.py:5464(PrecededBy)
        1    0.000    0.000    0.000    0.000 core.py:6536(Dict)
        1    0.000    0.000    0.000    0.000 core.py:4033(GoToColumn)
        1    0.000    0.000    0.000    0.000 core.py:4181(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:5871(_NullToken)
        1    0.000    0.000    0.000    0.000 ticker.py:1813(NullLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2265(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2688(_ScaledRotation)
        1    0.000    0.000    0.000    0.000 transforms.py:2811(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 unicode.py:307(Thai)
        1    0.000    0.000    0.000    0.000 unicode.py:314(Arabic)
        1    0.000    0.000    0.000    0.000 deprecation.py:221(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:379(_RewindState)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 threading.py:1460(_DummyThread)
        1    0.000    0.000    0.000    0.000 __init__.py:402(PyDLL)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:274(OGridClass)
        1    0.000    0.000    0.000    0.000 mapping.py:117(Invalid)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 _mathtext.py:964(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 patches.py:3632(BracketCurve)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 patches.py:2516(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:3529(CurveB)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1240(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:583(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1418(PickEvent)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(BadRequiredStrength)
        1    0.000    0.000    0.000    0.000 core.py:162(MaskError)
        1    0.000    0.000    0.000    0.000 exceptions.py:323(ParseFatalException)
        1    0.000    0.000    0.000    0.000 core.py:6497(Group)
        1    0.000    0.000    0.000    0.000 core.py:5718(OneOrMore)
        1    0.000    0.000    0.000    0.000 ticker.py:333(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1077(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 util.py:105(_FifoCache)
        1    0.000    0.000    0.000    0.000 unicode.py:141(Latin1)
        1    0.000    0.000    0.000    0.000 unicode.py:154(LatinB)
        1    0.000    0.000    0.000    0.000 unicode.py:200(Cyrillic)
        1    0.000    0.000    0.000    0.000 unicode.py:258(Katakana)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Hebrew)
        1    0.000    0.000    0.000    0.000 ImageFile.py:739(PyCodecState)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:119(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 colors.py:2729(FuncNorm)
        1    0.000    0.000    0.000    0.000 threading.py:1439(_MainThread)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1425(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 __init__.py:224(c_ubyte)
        1    0.000    0.000    0.000    0.000 _exceptions.py:76(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 cp437.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mapping.py:165(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 geo.py:280(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:349(MollweideTransform)
        1    0.000    0.000    0.000    0.000 legend_handler.py:503(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:772(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1551(DayLocator)
        1    0.000    0.000    0.000    0.000 container.py:77(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 gridspec.py:731(SubplotParams)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 __init__.py:72(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 patches.py:3539(CurveFilledA)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 _mathtext.py:944(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1048(Vbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1470(HCentered)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1480(VCentered)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 backend_tools.py:622(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1467(KeyEvent)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(UnknownEditVariable)
